width,height,runs,embed_mean_s,embed_std_s,extract_mean_s,extract_std_s
256,256,10,0.0031,0.0001,0.0013,0.0001
512,512,10,0.0177,0.0004,0.0074,0.0002
1024,1024,10,0.0792,0.0014,0.0359,0.0007
2048,2048,10,0.3995,0.0077,0.1861,0.0023
